mant 5 42 [('age', 94.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', True), ('interacting_with_id', 79), ('interacting_ticks', 3)]
mant 11 40 [('age', 94.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', -1), ('interacting_ticks', 0)]
mant 15 11 [('age', 136.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', True), ('interacting_with_id', 79), ('interacting_ticks', 3)]
mant 22 20 [('age', 122.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', True), ('interacting_with_id', 130), ('interacting_ticks', 3)]
mant 29 56 [('age', 15.999999999995339), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 69), ('interacting_ticks', 2)]
mant 49 1 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 114), ('interacting_ticks', 2)]
mant 49 3 [('age', 80.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 131), ('interacting_ticks', 0)]
mant 49 6 [('age', 87.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 65), ('interacting_ticks', 0)]
mant 49 7 [('age', 52.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 34), ('interacting_ticks', 3)]
mant 49 24 [('age', 52.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 146), ('interacting_ticks', 1)]
mant 49 31 [('age', 87.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 66), ('interacting_ticks', 2)]
mant 49 54 [('age', 59.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 69), ('interacting_ticks', 2)]
