mant 47 57 [('age', 79.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 49 13 [('age', 268.59999999959837), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 49 27 [('age', 79.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 50 2 [('age', 86.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 50 15 [('age', 79.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 50 20 [('age', 41.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 50 21 [('age', 93.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 50 29 [('age', 79.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 50 32 [('age', 93.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 50 42 [('age', 51.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 50 55 [('age', 15.599999999996271), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 51 3 [('age', 41.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 51 14 [('age', 114.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 51 18 [('age', 79.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 51 26 [('age', 93.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 51 33 [('age', 100.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 51 34 [('age', 86.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 51 47 [('age', 142.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mqu 52 2 [('age', 1454.5999999995984), ('bias', 1), ('holdness', 0.2), ('wobble', 0.3), ('hold_position_chance', 0.7), ('brood_position', (53, 5))]
mant 52 5 [('age', 15.599999999996271), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 52 7 [('age', 79.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 52 11 [('age', 121.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 52 21 [('age', 65.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 52 57 [('age', 107.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 53 2 [('age', 114.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 53 7 [('age', 15.599999999996271), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 53 26 [('age', 15.599999999996271), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 53 38 [('age', 15.599999999996271), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 54 1 [('age', 93.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 54 3 [('age', 65.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 54 4 [('age', 65.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 54 7 [('age', 41.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 54 11 [('age', 100.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 54 20 [('age', 114.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 54 25 [('age', 86.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 54 31 [('age', 41.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 55 3 [('age', 156.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 55 5 [('age', 41.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 55 18 [('age', 100.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 55 38 [('age', 58.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 55 47 [('age', 51.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 55 51 [('age', 40.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 56 1 [('age', 15.599999999996271), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 56 3 [('age', 107.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 56 6 [('age', 51.600000000053114), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 56 12 [('age', 387.59999999959837), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 56 18 [('age', 15.599999999996271), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 56 21 [('age', 15.599999999996271), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 56 22 [('age', 149.60000000005311), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
